Member,KMeans,GMM,Agglomerative,Hierarchical,RFM,Spark KMeans,RFM_Score,RFM_Segment,KMeans_Percent,GMM_Percent,Agglomerative_Percent,Hierarchical_Percent,RFM_Percent,SparkKMeans_Percent
4308,3,1,3,1,3,1,11,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4309,0,0,0,4,0,2,5,Ordinary Buyers,26.68,28.35,36.76,36.76,29.3,27.32
4310,1,2,0,4,0,0,5,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4311,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4312,3,1,1,2,3,1,12,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4313,2,0,0,4,2,3,8,Loyal Customers,36.63,28.35,36.76,36.76,32.84,36.35
4314,2,3,1,2,2,3,9,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4315,0,2,2,3,0,2,5,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4316,3,3,1,2,2,1,9,Loyal Customers,16.7,24.96,29.89,29.89,32.84,16.24
4317,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4318,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4319,2,1,1,2,3,3,11,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4320,2,1,1,2,3,3,11,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4321,3,1,3,1,3,1,11,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4322,2,0,1,2,2,3,10,VIP,36.63,28.35,29.89,29.89,32.84,36.35
4323,2,1,1,2,2,3,10,VIP,36.63,21.58,29.89,29.89,32.84,36.35
4324,2,3,1,2,2,3,9,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4325,2,1,1,2,2,3,9,Loyal Customers,36.63,21.58,29.89,29.89,32.84,36.35
4326,2,1,1,2,2,3,10,VIP,36.63,21.58,29.89,29.89,32.84,36.35
4327,0,2,2,3,0,2,4,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4328,3,1,1,2,2,1,10,VIP,16.7,21.58,29.89,29.89,32.84,16.24
4329,1,2,0,4,0,0,4,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4330,3,3,1,2,2,1,10,VIP,16.7,24.96,29.89,29.89,32.84,16.24
4331,0,0,0,4,1,2,6,Ordinary Buyers,26.68,28.35,36.76,36.76,20.99,27.32
4332,0,0,0,4,1,2,6,Ordinary Buyers,26.68,28.35,36.76,36.76,20.99,27.32
4333,0,2,2,3,0,2,4,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4334,2,1,1,2,3,3,11,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4335,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4336,3,0,1,2,3,1,11,VIP,16.7,28.35,29.89,29.89,16.88,16.24
4337,2,1,1,2,2,3,9,Loyal Customers,36.63,21.58,29.89,29.89,32.84,36.35
4338,3,1,3,1,3,1,11,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4339,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4340,2,1,1,2,3,3,11,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4341,1,2,0,4,0,0,5,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4342,0,3,0,4,1,2,6,Ordinary Buyers,26.68,24.96,36.76,36.76,20.99,27.32
4343,0,0,0,4,2,2,8,Loyal Customers,26.68,28.35,36.76,36.76,32.84,27.32
4344,2,3,1,2,1,3,7,Loyal Customers,36.63,24.96,29.89,29.89,20.99,36.35
4345,1,3,0,4,0,0,5,Ordinary Buyers,19.98,24.96,36.76,36.76,29.3,20.09
4347,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4348,2,3,0,4,1,3,7,Loyal Customers,36.63,24.96,36.76,36.76,20.99,36.35
4349,0,2,0,4,0,2,5,Ordinary Buyers,26.68,25.12,36.76,36.76,29.3,27.32
4351,3,3,1,2,2,1,10,VIP,16.7,24.96,29.89,29.89,32.84,16.24
4352,2,1,1,2,2,3,10,VIP,36.63,21.58,29.89,29.89,32.84,36.35
4353,3,3,1,2,3,1,11,VIP,16.7,24.96,29.89,29.89,16.88,16.24
4354,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4355,0,0,0,4,2,2,8,Loyal Customers,26.68,28.35,36.76,36.76,32.84,27.32
4356,2,1,1,2,2,3,10,VIP,36.63,21.58,29.89,29.89,32.84,36.35
4357,2,0,0,4,1,3,7,Loyal Customers,36.63,28.35,36.76,36.76,20.99,36.35
4358,0,1,0,4,2,2,8,Loyal Customers,26.68,21.58,36.76,36.76,32.84,27.32
4359,2,0,0,4,1,3,7,Loyal Customers,36.63,28.35,36.76,36.76,20.99,36.35
4360,1,2,0,4,0,0,4,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4361,0,0,0,4,1,2,7,Loyal Customers,26.68,28.35,36.76,36.76,20.99,27.32
4362,2,3,1,2,2,3,10,VIP,36.63,24.96,29.89,29.89,32.84,36.35
4363,0,3,0,4,1,2,6,Ordinary Buyers,26.68,24.96,36.76,36.76,20.99,27.32
4364,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4365,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4366,0,0,2,3,0,2,5,Ordinary Buyers,26.68,28.35,22.76,22.76,29.3,27.32
4367,2,0,1,2,2,3,10,VIP,36.63,28.35,29.89,29.89,32.84,36.35
4368,0,0,0,4,1,2,6,Ordinary Buyers,26.68,28.35,36.76,36.76,20.99,27.32
4369,0,0,0,4,2,2,8,Loyal Customers,26.68,28.35,36.76,36.76,32.84,27.32
4370,1,2,2,3,0,0,5,Ordinary Buyers,19.98,25.12,22.76,22.76,29.3,20.09
4371,2,2,1,2,1,3,7,Loyal Customers,36.63,25.12,29.89,29.89,20.99,36.35
4372,2,3,1,2,2,3,9,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4373,2,3,0,4,2,3,8,Loyal Customers,36.63,24.96,36.76,36.76,32.84,36.35
4374,1,2,2,3,0,0,4,Ordinary Buyers,19.98,25.12,22.76,22.76,29.3,20.09
4375,2,0,1,2,2,3,9,Loyal Customers,36.63,28.35,29.89,29.89,32.84,36.35
4376,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4377,2,3,0,4,1,3,6,Ordinary Buyers,36.63,24.96,36.76,36.76,20.99,36.35
4378,0,2,2,3,0,2,4,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4379,0,0,0,4,0,2,5,Ordinary Buyers,26.68,28.35,36.76,36.76,29.3,27.32
4380,2,1,1,2,3,3,11,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4381,0,0,0,4,1,2,6,Ordinary Buyers,26.68,28.35,36.76,36.76,20.99,27.32
4382,0,1,0,4,2,2,8,Loyal Customers,26.68,21.58,36.76,36.76,32.84,27.32
4383,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4384,2,0,1,2,2,3,10,VIP,36.63,28.35,29.89,29.89,32.84,36.35
4385,0,0,0,4,1,2,7,Loyal Customers,26.68,28.35,36.76,36.76,20.99,27.32
4386,0,0,2,3,0,2,5,Ordinary Buyers,26.68,28.35,22.76,22.76,29.3,27.32
4387,3,3,3,1,2,1,10,VIP,16.7,24.96,10.6,10.6,32.84,16.24
4388,3,3,1,2,2,1,9,Loyal Customers,16.7,24.96,29.89,29.89,32.84,16.24
4389,3,1,1,2,3,1,12,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4390,1,2,2,3,0,0,4,Ordinary Buyers,19.98,25.12,22.76,22.76,29.3,20.09
4391,2,3,1,2,2,3,10,VIP,36.63,24.96,29.89,29.89,32.84,36.35
4392,2,0,1,2,2,3,10,VIP,36.63,28.35,29.89,29.89,32.84,36.35
4393,0,0,0,4,1,2,7,Loyal Customers,26.68,28.35,36.76,36.76,20.99,27.32
4394,1,3,0,4,1,0,6,Ordinary Buyers,19.98,24.96,36.76,36.76,20.99,20.09
4395,0,3,0,4,1,2,7,Loyal Customers,26.68,24.96,36.76,36.76,20.99,27.32
4396,0,3,0,4,1,2,6,Ordinary Buyers,26.68,24.96,36.76,36.76,20.99,27.32
4397,0,3,0,4,1,2,7,Loyal Customers,26.68,24.96,36.76,36.76,20.99,27.32
4398,2,0,1,2,2,3,10,VIP,36.63,28.35,29.89,29.89,32.84,36.35
4400,0,0,0,4,1,2,6,Ordinary Buyers,26.68,28.35,36.76,36.76,20.99,27.32
4401,1,2,0,4,0,0,4,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4402,1,3,0,4,0,0,5,Ordinary Buyers,19.98,24.96,36.76,36.76,29.3,20.09
4403,2,0,0,4,2,3,8,Loyal Customers,36.63,28.35,36.76,36.76,32.84,36.35
4404,1,2,0,4,0,0,5,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4405,2,0,0,4,1,3,7,Loyal Customers,36.63,28.35,36.76,36.76,20.99,36.35
4406,2,3,1,2,2,3,9,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4407,1,3,2,3,0,0,3,Lost Customers,19.98,24.96,22.76,22.76,29.3,20.09
4408,2,2,0,4,1,3,6,Ordinary Buyers,36.63,25.12,36.76,36.76,20.99,36.35
4409,1,2,0,4,0,0,4,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4410,2,0,1,2,2,3,8,Loyal Customers,36.63,28.35,29.89,29.89,32.84,36.35
4411,0,0,0,4,1,2,6,Ordinary Buyers,26.68,28.35,36.76,36.76,20.99,27.32
4412,3,1,1,2,3,1,11,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4413,0,0,0,4,1,2,7,Loyal Customers,26.68,28.35,36.76,36.76,20.99,27.32
4414,2,2,0,4,0,3,5,Ordinary Buyers,36.63,25.12,36.76,36.76,29.3,36.35
4415,1,3,2,3,0,0,5,Ordinary Buyers,19.98,24.96,22.76,22.76,29.3,20.09
4416,2,1,1,2,2,3,10,VIP,36.63,21.58,29.89,29.89,32.84,36.35
4417,3,3,1,2,2,1,10,VIP,16.7,24.96,29.89,29.89,32.84,16.24
4418,0,1,1,2,2,2,9,Loyal Customers,26.68,21.58,29.89,29.89,32.84,27.32
4419,0,0,2,3,1,2,6,Ordinary Buyers,26.68,28.35,22.76,22.76,20.99,27.32
4420,1,2,0,4,0,0,4,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4422,1,2,2,3,0,0,4,Ordinary Buyers,19.98,25.12,22.76,22.76,29.3,20.09
4423,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4424,2,1,1,2,2,3,9,Loyal Customers,36.63,21.58,29.89,29.89,32.84,36.35
4425,0,0,2,3,0,2,5,Ordinary Buyers,26.68,28.35,22.76,22.76,29.3,27.32
4426,2,3,1,2,2,3,9,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4427,2,3,1,2,2,3,8,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4428,0,0,2,3,0,2,5,Ordinary Buyers,26.68,28.35,22.76,22.76,29.3,27.32
4429,0,2,2,3,0,2,4,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4430,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4431,2,1,1,2,2,3,10,VIP,36.63,21.58,29.89,29.89,32.84,36.35
4432,2,0,1,2,2,3,8,Loyal Customers,36.63,28.35,29.89,29.89,32.84,36.35
4433,3,3,1,2,2,1,10,VIP,16.7,24.96,29.89,29.89,32.84,16.24
4434,3,1,3,1,3,1,11,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4435,1,3,0,4,0,0,4,Ordinary Buyers,19.98,24.96,36.76,36.76,29.3,20.09
4436,0,0,2,3,1,2,6,Ordinary Buyers,26.68,28.35,22.76,22.76,20.99,27.32
4437,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4439,0,0,0,4,1,2,7,Loyal Customers,26.68,28.35,36.76,36.76,20.99,27.32
4440,2,1,1,2,3,3,11,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4441,3,1,1,2,3,1,12,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4442,3,1,1,2,3,1,12,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4443,1,2,0,4,0,0,5,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4444,2,1,1,2,2,3,10,VIP,36.63,21.58,29.89,29.89,32.84,36.35
4445,3,1,1,2,3,1,12,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4447,0,2,2,3,0,2,4,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4448,1,3,0,4,2,0,8,Loyal Customers,19.98,24.96,36.76,36.76,32.84,20.09
4449,2,3,0,4,2,3,8,Loyal Customers,36.63,24.96,36.76,36.76,32.84,36.35
4450,0,0,0,4,1,2,6,Ordinary Buyers,26.68,28.35,36.76,36.76,20.99,27.32
4451,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4452,0,0,2,3,1,2,7,Loyal Customers,26.68,28.35,22.76,22.76,20.99,27.32
4453,3,3,3,1,3,1,11,VIP,16.7,24.96,10.6,10.6,16.88,16.24
4454,0,0,2,3,1,2,6,Ordinary Buyers,26.68,28.35,22.76,22.76,20.99,27.32
4455,3,1,1,2,3,3,11,VIP,16.7,21.58,29.89,29.89,16.88,36.35
4456,2,3,3,1,2,3,9,Loyal Customers,36.63,24.96,10.6,10.6,32.84,36.35
4457,2,0,0,4,2,3,8,Loyal Customers,36.63,28.35,36.76,36.76,32.84,36.35
4458,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4459,2,0,1,2,2,3,10,VIP,36.63,28.35,29.89,29.89,32.84,36.35
4460,0,2,0,4,1,2,6,Ordinary Buyers,26.68,25.12,36.76,36.76,20.99,27.32
4461,1,3,0,4,1,0,6,Ordinary Buyers,19.98,24.96,36.76,36.76,20.99,20.09
4462,2,3,1,2,1,3,7,Loyal Customers,36.63,24.96,29.89,29.89,20.99,36.35
4463,2,1,1,2,2,3,10,VIP,36.63,21.58,29.89,29.89,32.84,36.35
4464,2,1,3,1,2,3,10,VIP,36.63,21.58,10.6,10.6,32.84,36.35
4465,1,2,2,3,0,0,4,Ordinary Buyers,19.98,25.12,22.76,22.76,29.3,20.09
4466,0,0,0,4,2,2,8,Loyal Customers,26.68,28.35,36.76,36.76,32.84,27.32
4467,2,0,1,2,2,3,10,VIP,36.63,28.35,29.89,29.89,32.84,36.35
4468,3,3,1,2,2,1,10,VIP,16.7,24.96,29.89,29.89,32.84,16.24
4469,0,1,0,4,2,2,8,Loyal Customers,26.68,21.58,36.76,36.76,32.84,27.32
4470,2,1,1,2,3,3,12,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4471,0,3,0,4,1,2,6,Ordinary Buyers,26.68,24.96,36.76,36.76,20.99,27.32
4472,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4473,3,3,3,1,3,1,11,VIP,16.7,24.96,10.6,10.6,16.88,16.24
4474,0,0,0,4,2,2,9,Loyal Customers,26.68,28.35,36.76,36.76,32.84,27.32
4475,0,2,2,3,0,2,5,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4477,1,2,0,4,0,0,5,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4478,2,0,0,4,2,3,8,Loyal Customers,36.63,28.35,36.76,36.76,32.84,36.35
4479,1,3,0,4,0,0,4,Ordinary Buyers,19.98,24.96,36.76,36.76,29.3,20.09
4480,1,2,2,3,0,0,4,Ordinary Buyers,19.98,25.12,22.76,22.76,29.3,20.09
4481,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4482,2,0,1,2,2,3,10,VIP,36.63,28.35,29.89,29.89,32.84,36.35
4483,0,2,0,4,0,2,5,Ordinary Buyers,26.68,25.12,36.76,36.76,29.3,27.32
4484,2,1,0,4,1,2,6,Ordinary Buyers,36.63,21.58,36.76,36.76,20.99,27.32
4485,2,3,1,2,2,3,9,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4486,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4487,3,3,3,1,2,1,10,VIP,16.7,24.96,10.6,10.6,32.84,16.24
4488,1,2,0,4,0,0,4,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4489,2,0,0,4,2,3,8,Loyal Customers,36.63,28.35,36.76,36.76,32.84,36.35
4490,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4491,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4492,2,3,0,4,1,3,7,Loyal Customers,36.63,24.96,36.76,36.76,20.99,36.35
4493,2,0,0,4,2,3,8,Loyal Customers,36.63,28.35,36.76,36.76,32.84,36.35
4494,3,1,3,1,3,1,11,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4495,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4496,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4497,0,2,2,3,0,2,4,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4498,2,3,1,2,2,3,8,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4499,3,1,3,1,3,1,11,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4500,2,2,1,2,2,3,8,Loyal Customers,36.63,25.12,29.89,29.89,32.84,36.35
4501,2,3,0,4,1,3,7,Loyal Customers,36.63,24.96,36.76,36.76,20.99,36.35
4502,2,0,0,4,1,3,7,Loyal Customers,36.63,28.35,36.76,36.76,20.99,36.35
4503,2,1,1,2,3,3,11,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4504,2,0,1,2,2,3,10,VIP,36.63,28.35,29.89,29.89,32.84,36.35
4505,2,3,0,4,2,3,9,Loyal Customers,36.63,24.96,36.76,36.76,32.84,36.35
4506,0,0,2,3,0,2,5,Ordinary Buyers,26.68,28.35,22.76,22.76,29.3,27.32
4507,0,0,2,3,1,2,6,Ordinary Buyers,26.68,28.35,22.76,22.76,20.99,27.32
4508,2,0,0,4,2,3,8,Loyal Customers,36.63,28.35,36.76,36.76,32.84,36.35
4509,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4510,3,3,3,1,3,1,11,VIP,16.7,24.96,10.6,10.6,16.88,16.24
4511,0,0,0,4,1,2,6,Ordinary Buyers,26.68,28.35,36.76,36.76,20.99,27.32
4512,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4513,0,1,0,4,1,2,7,Loyal Customers,26.68,21.58,36.76,36.76,20.99,27.32
4514,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4515,2,3,1,2,2,3,10,VIP,36.63,24.96,29.89,29.89,32.84,36.35
4516,0,0,0,4,2,2,8,Loyal Customers,26.68,28.35,36.76,36.76,32.84,27.32
4517,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4518,0,2,2,3,0,2,4,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4519,0,1,0,4,2,2,8,Loyal Customers,26.68,21.58,36.76,36.76,32.84,27.32
4520,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4521,0,0,2,3,0,2,5,Ordinary Buyers,26.68,28.35,22.76,22.76,29.3,27.32
4522,0,3,2,3,0,2,5,Ordinary Buyers,26.68,24.96,22.76,22.76,29.3,27.32
4523,3,1,3,1,2,1,10,VIP,16.7,21.58,10.6,10.6,32.84,16.24
4524,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4525,3,1,1,2,3,1,11,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4526,3,3,3,1,3,1,11,VIP,16.7,24.96,10.6,10.6,16.88,16.24
4527,2,0,1,2,2,3,9,Loyal Customers,36.63,28.35,29.89,29.89,32.84,36.35
4528,0,0,2,3,0,2,5,Ordinary Buyers,26.68,28.35,22.76,22.76,29.3,27.32
4529,2,3,0,4,1,3,7,Loyal Customers,36.63,24.96,36.76,36.76,20.99,36.35
4530,0,0,0,4,0,2,5,Ordinary Buyers,26.68,28.35,36.76,36.76,29.3,27.32
4531,3,1,3,1,2,1,10,VIP,16.7,21.58,10.6,10.6,32.84,16.24
4532,0,0,0,4,1,2,7,Loyal Customers,26.68,28.35,36.76,36.76,20.99,27.32
4533,0,2,0,4,0,2,4,Ordinary Buyers,26.68,25.12,36.76,36.76,29.3,27.32
4534,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4535,0,0,0,4,1,2,7,Loyal Customers,26.68,28.35,36.76,36.76,20.99,27.32
4536,2,0,0,4,2,2,9,Loyal Customers,36.63,28.35,36.76,36.76,32.84,27.32
4537,2,1,1,2,3,3,11,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4538,0,0,0,4,2,2,9,Loyal Customers,26.68,28.35,36.76,36.76,32.84,27.32
4539,0,3,0,4,0,2,5,Ordinary Buyers,26.68,24.96,36.76,36.76,29.3,27.32
4540,3,1,3,1,2,1,10,VIP,16.7,21.58,10.6,10.6,32.84,16.24
4541,2,3,1,2,2,3,9,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4542,1,2,0,4,0,0,4,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4543,0,0,0,4,1,2,7,Loyal Customers,26.68,28.35,36.76,36.76,20.99,27.32
4544,2,3,0,4,1,3,6,Ordinary Buyers,36.63,24.96,36.76,36.76,20.99,36.35
4546,2,3,1,2,2,3,10,VIP,36.63,24.96,29.89,29.89,32.84,36.35
4547,1,2,0,4,0,0,5,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4548,2,3,1,2,2,3,10,VIP,36.63,24.96,29.89,29.89,32.84,36.35
4550,3,1,1,2,3,1,12,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4551,0,0,2,3,0,2,4,Ordinary Buyers,26.68,28.35,22.76,22.76,29.3,27.32
4552,0,0,0,4,1,2,6,Ordinary Buyers,26.68,28.35,36.76,36.76,20.99,27.32
4553,2,2,0,4,1,3,6,Ordinary Buyers,36.63,25.12,36.76,36.76,20.99,36.35
4554,2,0,0,4,2,3,8,Loyal Customers,36.63,28.35,36.76,36.76,32.84,36.35
4555,2,1,0,4,3,3,11,VIP,36.63,21.58,36.76,36.76,16.88,36.35
4556,2,3,0,4,2,3,9,Loyal Customers,36.63,24.96,36.76,36.76,32.84,36.35
4557,2,1,1,2,2,3,9,Loyal Customers,36.63,21.58,29.89,29.89,32.84,36.35
4558,0,3,2,3,0,2,5,Ordinary Buyers,26.68,24.96,22.76,22.76,29.3,27.32
4559,0,3,0,4,1,2,7,Loyal Customers,26.68,24.96,36.76,36.76,20.99,27.32
4560,0,2,2,3,0,2,4,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4561,1,2,0,4,0,0,5,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4562,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4563,2,3,1,2,2,3,9,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4564,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4565,0,0,2,3,1,2,6,Ordinary Buyers,26.68,28.35,22.76,22.76,20.99,27.32
4566,2,3,1,2,2,3,10,VIP,36.63,24.96,29.89,29.89,32.84,36.35
4567,2,1,1,2,2,3,10,VIP,36.63,21.58,29.89,29.89,32.84,36.35
4569,2,3,1,2,2,3,9,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4570,0,0,2,3,0,2,5,Ordinary Buyers,26.68,28.35,22.76,22.76,29.3,27.32
4571,2,3,0,4,0,3,5,Ordinary Buyers,36.63,24.96,36.76,36.76,29.3,36.35
4572,3,1,1,2,3,1,11,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4573,2,1,1,2,3,3,11,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4574,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4575,2,1,0,4,1,3,7,Loyal Customers,36.63,21.58,36.76,36.76,20.99,36.35
4576,3,3,3,1,3,1,11,VIP,16.7,24.96,10.6,10.6,16.88,16.24
4577,0,1,0,4,2,2,8,Loyal Customers,26.68,21.58,36.76,36.76,32.84,27.32
4578,1,3,0,4,0,0,5,Ordinary Buyers,19.98,24.96,36.76,36.76,29.3,20.09
4579,2,1,1,2,2,3,10,VIP,36.63,21.58,29.89,29.89,32.84,36.35
4580,0,1,0,4,2,2,10,VIP,26.68,21.58,36.76,36.76,32.84,27.32
4581,0,2,2,3,0,2,4,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4582,2,0,0,4,2,3,8,Loyal Customers,36.63,28.35,36.76,36.76,32.84,36.35
4583,2,3,0,4,1,3,6,Ordinary Buyers,36.63,24.96,36.76,36.76,20.99,36.35
4584,2,1,1,2,3,3,11,VIP,36.63,21.58,29.89,29.89,16.88,36.35
4585,3,1,3,1,3,1,11,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4586,1,2,0,4,0,0,5,Ordinary Buyers,19.98,25.12,36.76,36.76,29.3,20.09
4587,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4588,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4589,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4590,1,2,2,3,0,0,3,Lost Customers,19.98,25.12,22.76,22.76,29.3,20.09
4591,2,0,0,4,1,3,6,Ordinary Buyers,36.63,28.35,36.76,36.76,20.99,36.35
4592,3,1,1,2,3,1,12,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4593,0,0,0,4,2,2,8,Loyal Customers,26.68,28.35,36.76,36.76,32.84,27.32
4594,3,3,1,2,2,1,10,VIP,16.7,24.96,29.89,29.89,32.84,16.24
4595,0,2,2,3,0,2,4,Ordinary Buyers,26.68,25.12,22.76,22.76,29.3,27.32
4596,2,3,1,2,2,3,8,Loyal Customers,36.63,24.96,29.89,29.89,32.84,36.35
4597,0,2,0,4,0,2,5,Ordinary Buyers,26.68,25.12,36.76,36.76,29.3,27.32
4598,3,1,1,2,3,1,11,VIP,16.7,21.58,29.89,29.89,16.88,16.24
4599,1,2,2,3,0,0,4,Ordinary Buyers,19.98,25.12,22.76,22.76,29.3,20.09
4600,2,0,1,2,2,3,8,Loyal Customers,36.63,28.35,29.89,29.89,32.84,36.35
4601,3,1,3,1,3,1,12,VIP,16.7,21.58,10.6,10.6,16.88,16.24
4602,0,0,2,3,1,2,6,Ordinary Buyers,26.68,28.35,22.76,22.76,20.99,27.32
4603,2,3,0,4,1,3,7,Loyal Customers,36.63,24.96,36.76,36.76,20.99,36.35
4604,0,1,0,4,1,2,7,Loyal Customers,26.68,21.58,36.76,36.76,20.99,27.32
